Simulation,Random State,Alpha,Beta,Revisit Possible,First Full Path,First Optimal Path,Convergence Iteration,Total Time,Iterations Per Second
1,10,1.5,1.5,True,33,36.0,39.0,2.12,18.4
2,10,1.5,3.0,True,4,5.0,41.0,1.86,22.04
3,10,3.0,1.5,True,33,35.0,254.0,10.83,23.45
4,10,3.0,3.0,True,4,5.0,6.0,0.34,17.65
5,10,1.5,1.5,False,2,3.0,22.0,0.75,29.33
6,10,1.5,3.0,False,1,1.0,10.0,0.31,32.26
7,10,3.0,1.5,False,2,3.0,6.0,0.18,33.33
8,10,3.0,3.0,False,1,1.0,5.0,0.15,33.33
9,20,1.5,1.5,True,250,254.0,,62.29,16.05
10,20,1.5,3.0,True,2,4.0,9.0,0.75,12.0
11,20,3.0,1.5,True,250,251.0,252.0,20.4,12.35
12,20,3.0,3.0,True,2,4.0,4.0,0.39,10.26
13,20,1.5,1.5,False,1,3.0,10.0,0.55,18.18
14,20,1.5,3.0,False,1,2.0,4.0,0.21,19.05
15,20,3.0,1.5,False,1,2.0,6.0,0.34,17.65
16,20,3.0,3.0,False,1,2.0,3.0,0.16,18.75
17,30,1.5,1.5,True,11,16.0,19.0,1.83,10.38
18,30,1.5,3.0,True,6,8.0,16.0,1.43,11.19
19,30,3.0,1.5,True,11,12.0,15.0,1.46,10.27
20,30,3.0,3.0,True,6,8.0,15.0,1.35,11.11
21,30,1.5,1.5,False,1,2.0,13.0,0.63,20.63
22,30,1.5,3.0,False,1,2.0,6.0,0.18,33.33
23,30,3.0,1.5,False,1,2.0,6.0,0.19,31.58
24,30,3.0,3.0,False,1,2.0,4.0,0.12,33.33
25,40,1.5,1.5,True,125,127.0,188.0,13.67,13.75
26,40,1.5,3.0,True,1,3.0,9.0,0.38,23.68
27,40,3.0,1.5,True,125,127.0,128.0,10.86,11.79
28,40,3.0,3.0,True,1,3.0,3.0,0.17,17.65
29,40,1.5,1.5,False,1,2.0,7.0,0.2,35.0
30,40,1.5,3.0,False,1,2.0,8.0,0.36,22.22
31,40,3.0,1.5,False,1,2.0,7.0,0.4,17.5
32,40,3.0,3.0,False,1,2.0,5.0,0.28,17.86
33,50,1.5,1.5,True,45,50.0,220.0,15.19,14.48
34,50,1.5,3.0,True,4,9.0,840.0,48.63,17.27
35,50,3.0,1.5,True,45,47.0,58.0,4.64,12.5
36,50,3.0,3.0,True,4,5.0,58.0,2.97,19.53
37,50,1.5,1.5,False,1,2.0,10.0,0.53,18.87
38,50,1.5,3.0,False,1,2.0,15.0,0.87,17.24
39,50,3.0,1.5,False,1,2.0,4.0,0.21,19.05
40,50,3.0,3.0,False,1,2.0,6.0,0.35,17.14
41,60,1.5,1.5,True,96,,,62.73,15.94
42,60,1.5,3.0,True,3,5.0,127.0,7.16,17.74
43,60,3.0,1.5,True,96,98.0,98.0,8.69,11.28
44,60,3.0,3.0,True,3,4.0,37.0,1.68,22.02
45,60,1.5,1.5,False,1,3.0,10.0,0.29,34.48
46,60,1.5,3.0,False,1,3.0,7.0,0.22,31.82
47,60,3.0,1.5,False,1,3.0,,59.61,16.78
48,60,3.0,3.0,False,1,2.0,5.0,0.28,17.86
49,70,1.5,1.5,True,586,600.0,602.0,52.19,11.53
50,70,1.5,3.0,True,8,11.0,219.0,13.02,16.82
51,70,3.0,1.5,True,586,,,73.68,13.57
52,70,3.0,3.0,True,8,10.0,12.0,0.67,17.91
53,70,1.5,1.5,False,1,3.0,12.0,0.42,28.57
54,70,1.5,3.0,False,1,1.0,4.0,0.21,19.05
55,70,3.0,1.5,False,1,2.0,6.0,0.34,17.65
56,70,3.0,3.0,False,1,1.0,4.0,0.22,18.18
57,80,1.5,1.5,True,72,75.0,491.0,31.58,15.55
58,80,1.5,3.0,True,4,6.0,15.0,0.97,15.46
59,80,3.0,1.5,True,72,74.0,75.0,5.51,13.61
60,80,3.0,3.0,True,4,6.0,66.0,5.23,12.62
61,80,1.5,1.5,False,1,4.0,9.0,0.42,21.43
62,80,1.5,3.0,False,1,1.0,9.0,0.49,18.37
63,80,3.0,1.5,False,1,,,58.41,17.12
64,80,3.0,3.0,False,1,1.0,5.0,0.28,17.86
65,90,1.5,1.5,True,25,28.0,88.0,5.04,17.46
66,90,1.5,3.0,True,2,4.0,484.0,29.35,16.49
67,90,3.0,1.5,True,25,,,67.65,14.78
68,90,3.0,3.0,True,2,4.0,29.0,2.31,12.55
69,90,1.5,1.5,False,1,6.0,,62.2,16.08
70,90,1.5,3.0,False,1,1.0,7.0,0.21,33.33
71,90,3.0,1.5,False,1,,,61.63,16.23
72,90,3.0,3.0,False,1,1.0,6.0,0.19,31.58
73,100,1.5,1.5,True,50,52.0,59.0,5.27,11.2
74,100,1.5,3.0,True,2,5.0,29.0,2.0,14.5
75,100,3.0,1.5,True,50,52.0,53.0,4.11,12.9
76,100,3.0,3.0,True,2,3.0,4.0,0.22,18.18
77,100,1.5,1.5,False,1,2.0,12.0,0.38,31.58
78,100,1.5,3.0,False,1,2.0,15.0,0.51,29.41
79,100,3.0,1.5,False,1,2.0,4.0,0.12,33.33
80,100,3.0,3.0,False,1,2.0,4.0,0.17,23.53
