Random State,Selection Type,Revisit Possible,Bias,First Full Path Generation,Optimal Path Generation,Best Generation,Best Score,Best Secondary Score,Total Time
10,all to all,True,1.5,33.0,33.0,33,0.0,20,0.83
10,best to rest,True,1.5,41.0,41.0,41,0.0,20,0.93
10,hybrid,True,1.5,,,4,5.1516,32,19.88
10,all to all,False,1.5,73.0,73.0,73,0.0,20,1.49
10,best to rest,False,1.5,29.0,29.0,29,0.0,20,0.55
10,hybrid,False,1.5,,,26,1.8028,25,15.19
10,all to all,True,3.0,45.0,45.0,45,0.0,20,1.1
10,best to rest,True,3.0,42.0,42.0,42,0.0,20,0.95
10,hybrid,True,3.0,,,4,5.1516,32,19.83
10,all to all,False,3.0,109.0,109.0,109,0.0,20,2.3
10,best to rest,False,3.0,65.0,65.0,65,0.0,20,1.24
10,hybrid,False,3.0,,,26,1.8028,25,15.12
20,all to all,True,1.5,33.0,33.0,33,0.0,20,0.79
20,best to rest,True,1.5,41.0,41.0,41,0.0,20,0.93
20,hybrid,True,1.5,,,4,5.1516,32,19.88
20,all to all,False,1.5,73.0,73.0,73,0.0,20,1.48
20,best to rest,False,1.5,29.0,29.0,29,0.0,20,0.54
20,hybrid,False,1.5,,,26,1.8028,25,15.12
20,all to all,True,3.0,45.0,45.0,45,0.0,20,1.1
20,best to rest,True,3.0,42.0,42.0,42,0.0,20,0.95
20,hybrid,True,3.0,,,4,5.1516,32,19.87
20,all to all,False,3.0,109.0,109.0,109,0.0,20,2.3
20,best to rest,False,3.0,65.0,65.0,65,0.0,20,1.24
20,hybrid,False,3.0,,,26,1.8028,25,15.14
30,all to all,True,1.5,33.0,33.0,33,0.0,20,0.79
30,best to rest,True,1.5,41.0,41.0,41,0.0,20,0.93
30,hybrid,True,1.5,,,4,5.1516,32,19.84
30,all to all,False,1.5,73.0,73.0,73,0.0,20,1.48
30,best to rest,False,1.5,29.0,29.0,29,0.0,20,0.54
30,hybrid,False,1.5,,,26,1.8028,25,15.13
30,all to all,True,3.0,45.0,45.0,45,0.0,20,1.1
30,best to rest,True,3.0,42.0,42.0,42,0.0,20,0.95
30,hybrid,True,3.0,,,4,5.1516,32,19.94
30,all to all,False,3.0,109.0,109.0,109,0.0,20,2.31
30,best to rest,False,3.0,65.0,65.0,65,0.0,20,1.24
30,hybrid,False,3.0,,,26,1.8028,25,15.16
40,all to all,True,1.5,33.0,33.0,33,0.0,20,0.79
40,best to rest,True,1.5,41.0,41.0,41,0.0,20,0.94
40,hybrid,True,1.5,,,4,5.1516,32,19.83
40,all to all,False,1.5,73.0,73.0,73,0.0,20,1.48
40,best to rest,False,1.5,29.0,29.0,29,0.0,20,0.54
40,hybrid,False,1.5,,,26,1.8028,25,15.16
40,all to all,True,3.0,45.0,45.0,45,0.0,20,1.11
40,best to rest,True,3.0,42.0,42.0,42,0.0,20,0.95
40,hybrid,True,3.0,,,4,5.1516,32,19.96
40,all to all,False,3.0,109.0,109.0,109,0.0,20,2.39
40,best to rest,False,3.0,65.0,65.0,65,0.0,20,1.25
40,hybrid,False,3.0,,,26,1.8028,25,15.23
50,all to all,True,1.5,33.0,33.0,33,0.0,20,0.79
50,best to rest,True,1.5,41.0,41.0,41,0.0,20,0.94
50,hybrid,True,1.5,,,4,5.1516,32,19.91
50,all to all,False,1.5,73.0,73.0,73,0.0,20,1.49
50,best to rest,False,1.5,29.0,29.0,29,0.0,20,0.55
50,hybrid,False,1.5,,,26,1.8028,25,15.19
50,all to all,True,3.0,45.0,45.0,45,0.0,20,1.1
50,best to rest,True,3.0,42.0,42.0,42,0.0,20,0.98
50,hybrid,True,3.0,,,4,5.1516,32,19.95
50,all to all,False,3.0,109.0,109.0,109,0.0,20,2.31
50,best to rest,False,3.0,65.0,65.0,65,0.0,20,1.24
50,hybrid,False,3.0,,,26,1.8028,25,15.21
60,all to all,True,1.5,33.0,33.0,33,0.0,20,0.79
60,best to rest,True,1.5,41.0,41.0,41,0.0,20,0.94
60,hybrid,True,1.5,,,4,5.1516,32,19.93
60,all to all,False,1.5,73.0,73.0,73,0.0,20,1.49
60,best to rest,False,1.5,29.0,29.0,29,0.0,20,0.54
60,hybrid,False,1.5,,,26,1.8028,25,15.23
60,all to all,True,3.0,45.0,45.0,45,0.0,20,1.1
60,best to rest,True,3.0,42.0,42.0,42,0.0,20,0.95
60,hybrid,True,3.0,,,4,5.1516,32,19.97
60,all to all,False,3.0,109.0,109.0,109,0.0,20,2.3
60,best to rest,False,3.0,65.0,65.0,65,0.0,20,1.24
60,hybrid,False,3.0,,,26,1.8028,25,15.21
70,all to all,True,1.5,33.0,33.0,33,0.0,20,0.79
70,best to rest,True,1.5,41.0,41.0,41,0.0,20,0.94
70,hybrid,True,1.5,,,4,5.1516,32,20.0
70,all to all,False,1.5,73.0,73.0,73,0.0,20,1.49
70,best to rest,False,1.5,29.0,29.0,29,0.0,20,0.55
70,hybrid,False,1.5,,,26,1.8028,25,15.2
70,all to all,True,3.0,45.0,45.0,45,0.0,20,1.1
70,best to rest,True,3.0,42.0,42.0,42,0.0,20,0.95
70,hybrid,True,3.0,,,4,5.1516,32,19.91
70,all to all,False,3.0,109.0,109.0,109,0.0,20,2.31
70,best to rest,False,3.0,65.0,65.0,65,0.0,20,1.24
70,hybrid,False,3.0,,,26,1.8028,25,15.2
80,all to all,True,1.5,33.0,33.0,33,0.0,20,0.79
80,best to rest,True,1.5,41.0,41.0,41,0.0,20,0.93
80,hybrid,True,1.5,,,4,5.1516,32,19.94
80,all to all,False,1.5,73.0,73.0,73,0.0,20,1.49
80,best to rest,False,1.5,29.0,29.0,29,0.0,20,0.55
80,hybrid,False,1.5,,,26,1.8028,25,15.2
80,all to all,True,3.0,45.0,45.0,45,0.0,20,1.1
80,best to rest,True,3.0,42.0,42.0,42,0.0,20,0.95
80,hybrid,True,3.0,,,4,5.1516,32,19.91
80,all to all,False,3.0,109.0,109.0,109,0.0,20,2.31
80,best to rest,False,3.0,65.0,65.0,65,0.0,20,1.24
80,hybrid,False,3.0,,,26,1.8028,25,15.2
90,all to all,True,1.5,33.0,33.0,33,0.0,20,0.8
90,best to rest,True,1.5,41.0,41.0,41,0.0,20,0.94
90,hybrid,True,1.5,,,4,5.1516,32,19.98
90,all to all,False,1.5,73.0,73.0,73,0.0,20,1.48
90,best to rest,False,1.5,29.0,29.0,29,0.0,20,0.55
90,hybrid,False,1.5,,,26,1.8028,25,15.18
90,all to all,True,3.0,45.0,45.0,45,0.0,20,1.11
90,best to rest,True,3.0,42.0,42.0,42,0.0,20,0.95
90,hybrid,True,3.0,,,4,5.1516,32,19.93
90,all to all,False,3.0,109.0,109.0,109,0.0,20,2.31
90,best to rest,False,3.0,65.0,65.0,65,0.0,20,1.24
90,hybrid,False,3.0,,,26,1.8028,25,15.23
100,all to all,True,1.5,33.0,33.0,33,0.0,20,0.83
100,best to rest,True,1.5,41.0,41.0,41,0.0,20,0.94
100,hybrid,True,1.5,,,4,5.1516,32,19.92
100,all to all,False,1.5,73.0,73.0,73,0.0,20,1.49
100,best to rest,False,1.5,29.0,29.0,29,0.0,20,0.55
100,hybrid,False,1.5,,,26,1.8028,25,15.19
100,all to all,True,3.0,45.0,45.0,45,0.0,20,1.1
100,best to rest,True,3.0,42.0,42.0,42,0.0,20,0.95
100,hybrid,True,3.0,,,4,5.1516,32,20.01
100,all to all,False,3.0,109.0,109.0,109,0.0,20,2.3
100,best to rest,False,3.0,65.0,65.0,65,0.0,20,1.24
100,hybrid,False,3.0,,,26,1.8028,25,15.21
