GA Revisit Possible,Selection Type,ACO Revisit Possible,Alpha,Beta,GA Best Generation,GA Best Score,GA Best Secondary Score,ACO First Full Path,ACO First Optimal Path,ACO Convergence Iteration,Total Time
False,all to all,False,1.5,1.5,12.0,0.0,20.0,1.0,1.1,9.5,0.76
False,all to all,True,1.5,1.5,12.0,0.0,20.0,1.11,3.11,41.22,3.3
False,all to all,False,1.5,3.0,12.0,0.0,20.0,1.0,1.0,6.2,0.57
False,all to all,True,1.5,3.0,12.0,0.0,20.0,1.0,2.3,160.9,11.85
False,all to all,False,3.0,1.5,12.0,0.0,20.0,1.0,1.0,4.1,0.45
False,all to all,True,3.0,1.5,12.0,0.0,20.0,1.0,1.7,47.5,3.51
False,all to all,False,3.0,3.0,12.0,0.0,20.0,1.0,1.0,3.1,0.39
False,all to all,True,3.0,3.0,12.0,0.0,20.0,1.0,1.3,112.2,8.59
False,best to rest,False,1.5,1.5,8.0,0.0,20.0,1.0,1.0,14.8,1.17
False,best to rest,True,1.5,1.5,8.0,0.0,20.0,1.1,3.1,25.3,1.67
False,best to rest,False,1.5,3.0,8.0,0.0,20.0,1.0,1.0,8.7,0.73
False,best to rest,True,1.5,3.0,8.0,0.0,20.0,1.0,2.2,46.7,3.47
False,best to rest,False,3.0,1.5,8.0,0.0,20.0,1.0,1.0,2.9,0.34
False,best to rest,True,3.0,1.5,8.0,0.0,20.0,1.0,1.6,14.7,1.13
False,best to rest,False,3.0,3.0,8.0,0.0,20.0,1.0,1.0,2.5,0.32
False,best to rest,True,3.0,3.0,8.0,0.0,20.0,1.0,1.4,30.4,2.49
False,hybrid,False,1.5,1.5,26.0,1.8,25.0,1.0,2.22,6.67,1.09
False,hybrid,True,1.5,1.5,26.0,1.8,25.0,2.89,6.56,12.78,1.59
False,hybrid,False,1.5,3.0,26.0,1.8,25.0,1.0,1.8,5.2,0.99
False,hybrid,True,1.5,3.0,26.0,1.8,25.0,1.33,3.33,20.11,1.94
False,hybrid,False,3.0,1.5,26.0,1.8,25.0,1.0,1.5,5.5,1.12
False,hybrid,True,3.0,1.5,26.0,1.8,25.0,1.2,2.8,13.0,1.76
False,hybrid,False,3.0,3.0,26.0,1.8,25.0,1.0,1.5,4.0,1.02
False,hybrid,True,3.0,3.0,26.0,1.8,25.0,1.0,2.25,11.25,1.62
True,all to all,False,1.5,1.5,18.0,0.0,20.0,1.0,1.0,13.3,1.18
True,all to all,True,1.5,1.5,18.0,0.0,20.0,1.0,2.0,18.3,1.62
True,all to all,False,1.5,3.0,18.0,0.0,20.0,1.0,1.0,7.6,0.83
True,all to all,True,1.5,3.0,18.0,0.0,20.0,1.0,1.6,53.7,3.92
True,all to all,False,3.0,1.5,18.0,0.0,20.0,1.0,1.0,4.4,0.7
True,all to all,True,3.0,1.5,18.0,0.0,20.0,1.0,1.1,17.8,1.77
True,all to all,False,3.0,3.0,18.0,0.0,20.0,1.0,1.0,3.7,0.69
True,all to all,True,3.0,3.0,18.0,0.0,20.0,1.0,1.0,26.3,2.31
True,best to rest,False,1.5,1.5,33.0,0.0,20.0,1.0,1.2,16.8,1.67
True,best to rest,True,1.5,1.5,33.0,0.0,20.0,1.0,2.5,32.2,3.01
True,best to rest,False,1.5,3.0,33.0,0.0,20.0,1.0,1.0,9.0,1.13
True,best to rest,True,1.5,3.0,33.0,0.0,20.0,1.0,2.1,40.6,3.55
True,best to rest,False,3.0,1.5,33.0,0.0,20.0,1.0,1.2,3.5,0.86
True,best to rest,True,3.0,1.5,33.0,0.0,20.0,1.0,1.8,17.4,1.99
True,best to rest,False,3.0,3.0,33.0,0.0,20.0,1.0,1.0,3.9,0.94
True,best to rest,True,3.0,3.0,33.0,0.0,20.0,1.0,1.6,7.1,1.19
True,hybrid,False,1.5,1.5,4.0,5.15,32.0,1.0,2.1,13.4,1.75
True,hybrid,True,1.5,1.5,4.0,5.15,32.0,6.9,9.4,42.2,3.94
True,hybrid,False,1.5,3.0,4.0,5.15,32.0,1.0,2.0,9.5,1.4
True,hybrid,True,1.5,3.0,4.0,5.15,32.0,1.78,3.78,46.22,3.9
True,hybrid,False,3.0,1.5,4.0,5.15,32.0,1.0,2.0,4.5,1.2
True,hybrid,True,3.0,1.5,4.0,5.15,32.0,1.56,5.67,15.22,1.96
True,hybrid,False,3.0,3.0,4.0,5.15,32.0,1.0,2.0,4.4,1.18
True,hybrid,True,3.0,3.0,4.0,5.15,32.0,1.0,2.56,4.33,1.24
