Random State,GA Revisit Possible,Selection Type,ACO Revisit Possible,Alpha,Beta,GA Best Generation,GA Best Score,GA Best Secondary Score,ACO First Full Path,ACO First Optimal Path,ACO Convergence Iteration,Total Time
10,True,all to all,True,1.5,1.5,18,0.0,20,1,1.0,17.0,1.04
10,True,all to all,True,1.5,3.0,18,0.0,20,1,1.0,12.0,0.97
10,True,all to all,True,3.0,1.5,18,0.0,20,1,1.0,7.0,1.09
10,True,all to all,True,3.0,3.0,18,0.0,20,1,1.0,15.0,1.8
10,True,all to all,False,1.5,1.5,18,0.0,20,1,1.0,6.0,0.82
10,True,all to all,False,1.5,3.0,18,0.0,20,1,1.0,4.0,0.7
10,True,all to all,False,3.0,1.5,18,0.0,20,1,1.0,4.0,0.7
10,True,all to all,False,3.0,3.0,18,0.0,20,1,1.0,5.0,0.77
10,False,all to all,True,1.5,1.5,12,0.0,20,1,,,76.0
10,False,all to all,True,1.5,3.0,12,0.0,20,1,2.0,173.0,10.78
10,False,all to all,True,3.0,1.5,12,0.0,20,1,1.0,5.0,0.38
10,False,all to all,True,3.0,3.0,12,0.0,20,1,1.0,18.0,1.65
10,False,all to all,False,1.5,1.5,12,0.0,20,1,1.0,11.0,0.97
10,False,all to all,False,1.5,3.0,12,0.0,20,1,1.0,6.0,0.6
10,False,all to all,False,3.0,1.5,12,0.0,20,1,1.0,7.0,0.7
10,False,all to all,False,3.0,3.0,12,0.0,20,1,1.0,4.0,0.49
10,True,best to rest,True,1.5,1.5,33,0.0,20,1,2.0,36.0,3.39
10,True,best to rest,True,1.5,3.0,33,0.0,20,1,2.0,7.0,1.31
10,True,best to rest,True,3.0,1.5,33,0.0,20,1,2.0,23.0,2.03
10,True,best to rest,True,3.0,3.0,33,0.0,20,1,1.0,23.0,1.78
10,True,best to rest,False,1.5,1.5,33,0.0,20,1,2.0,22.0,2.38
10,True,best to rest,False,1.5,3.0,33,0.0,20,1,1.0,8.0,1.28
10,True,best to rest,False,3.0,1.5,33,0.0,20,1,1.0,4.0,1.04
10,True,best to rest,False,3.0,3.0,33,0.0,20,1,1.0,5.0,1.1
10,False,best to rest,True,1.5,1.5,8,0.0,20,1,2.0,25.0,1.78
10,False,best to rest,True,1.5,3.0,8,0.0,20,1,2.0,5.0,0.55
10,False,best to rest,True,3.0,1.5,8,0.0,20,1,2.0,23.0,1.42
10,False,best to rest,True,3.0,3.0,8,0.0,20,1,2.0,2.0,0.33
10,False,best to rest,False,1.5,1.5,8,0.0,20,1,1.0,8.0,0.69
10,False,best to rest,False,1.5,3.0,8,0.0,20,1,1.0,10.0,0.8
10,False,best to rest,False,3.0,1.5,8,0.0,20,1,1.0,3.0,0.35
10,False,best to rest,False,3.0,3.0,8,0.0,20,1,1.0,2.0,0.28
10,True,hybrid,True,1.5,1.5,4,5.1516,32,2,4.0,18.0,2.36
10,True,hybrid,True,1.5,3.0,4,5.1516,32,1,3.0,26.0,2.93
10,True,hybrid,True,3.0,1.5,4,5.1516,32,1,3.0,3.0,0.71
10,True,hybrid,True,3.0,3.0,4,5.1516,32,1,2.0,2.0,0.95
10,True,hybrid,False,1.5,1.5,4,5.1516,32,1,2.0,22.0,2.52
10,True,hybrid,False,1.5,3.0,4,5.1516,32,1,2.0,9.0,1.57
10,True,hybrid,False,3.0,1.5,4,5.1516,32,1,2.0,4.0,1.28
10,True,hybrid,False,3.0,3.0,4,5.1516,32,1,2.0,5.0,1.32
10,False,hybrid,True,1.5,1.5,26,1.8028,25,2,6.0,20.0,2.02
10,False,hybrid,True,1.5,3.0,26,1.8028,25,2,8.0,26.0,1.51
10,False,hybrid,True,3.0,1.5,26,1.8028,25,1,2.0,10.0,1.35
10,False,hybrid,True,3.0,3.0,26,1.8028,25,1,2.0,15.0,1.94
10,False,hybrid,False,1.5,1.5,26,1.8028,25,1,2.0,5.0,1.03
10,False,hybrid,False,1.5,3.0,26,1.8028,25,1,2.0,6.0,1.13
10,False,hybrid,False,3.0,1.5,26,1.8028,25,1,2.0,,73.77
10,False,hybrid,False,3.0,3.0,26,1.8028,25,1,2.0,,73.58
20,True,all to all,True,1.5,1.5,18,0.0,20,1,3.0,9.0,1.17
20,True,all to all,True,1.5,3.0,18,0.0,20,1,2.0,14.0,1.67
20,True,all to all,True,3.0,1.5,18,0.0,20,1,1.0,23.0,2.4
20,True,all to all,True,3.0,3.0,18,0.0,20,1,1.0,13.0,0.91
20,True,all to all,False,1.5,1.5,18,0.0,20,1,1.0,11.0,1.11
20,True,all to all,False,1.5,3.0,18,0.0,20,1,1.0,14.0,1.38
20,True,all to all,False,3.0,1.5,18,0.0,20,1,1.0,4.0,0.7
20,True,all to all,False,3.0,3.0,18,0.0,20,1,1.0,4.0,0.71
20,False,all to all,True,1.5,1.5,12,0.0,20,1,5.0,13.0,1.1
20,False,all to all,True,1.5,3.0,12,0.0,20,1,3.0,251.0,19.79
20,False,all to all,True,3.0,1.5,12,0.0,20,1,2.0,6.0,0.73
20,False,all to all,True,3.0,3.0,12,0.0,20,1,1.0,127.0,10.72
20,False,all to all,False,1.5,1.5,12,0.0,20,1,1.0,12.0,1.0
20,False,all to all,False,1.5,3.0,12,0.0,20,1,1.0,6.0,0.61
20,False,all to all,False,3.0,1.5,12,0.0,20,1,1.0,3.0,0.37
20,False,all to all,False,3.0,3.0,12,0.0,20,1,1.0,2.0,0.2
20,True,best to rest,True,1.5,1.5,33,0.0,20,1,3.0,31.0,2.97
20,True,best to rest,True,1.5,3.0,33,0.0,20,1,2.0,251.0,18.71
20,True,best to rest,True,3.0,1.5,33,0.0,20,1,1.0,23.0,2.84
20,True,best to rest,True,3.0,3.0,33,0.0,20,1,1.0,13.0,1.95
20,True,best to rest,False,1.5,1.5,33,0.0,20,1,2.0,20.0,2.12
20,True,best to rest,False,1.5,3.0,33,0.0,20,1,1.0,9.0,1.37
20,True,best to rest,False,3.0,1.5,33,0.0,20,1,1.0,3.0,0.97
20,True,best to rest,False,3.0,3.0,33,0.0,20,1,1.0,3.0,0.97
